Player,TEAM,POS,DPCHT,G,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_LG,rush_LG_mean,rush_20,rush_20_mean,rush_TD,rush_TD_mean,rec_REC,rec_REC_mean,rec_TGT,rec_TGT_mean,rec_YDS,rec_YDS_mean,rec_Y/R,rec_TD,rec_TD_mean,TOU,TOU_mean,OPP,OPP_mean,FL,FL_mean,FL/T,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score,YOE
Raheem Mostert,MIA,RB,2.0,11.52,127.59,9.08,635.33,47.54,6.21,53.46,17.01,6.41,0.44,2.36,0.16,21.22,1.43,28.6,1.9,146.85,10.14,5.48,1.41,0.09,148.81,10.5,156.19,10.98,0.79,0.05,0.0,0.81,99.24,7.18,6.08,4.38,6.96,4.35,3.47,0.26,2.56,0.87,0.38,0.73,6.95,109.85,7.89,6.56,4.8,7.63,4.45,3.41,0.22,3.22,0.22,0.37,0.63,7.42,120.46,8.6,6.95,5.29,8.4,5.07,2.84,0.79,1.99,0.83,0.36,0.47,7.89,4
Chase Edmonds,TB,RB,2.0,13.05,82.36,6.38,352.75,27.43,4.13,35.15,12.56,4.51,0.35,1.98,0.15,26.14,2.0,35.26,2.7,217.02,16.62,8.91,1.05,0.08,108.5,8.38,117.63,9.08,0.25,0.02,0.0,1.0,74.66,5.74,5.15,4.62,6.31,7.71,3.03,0.93,1.1,0.29,0.24,0.22,6.25,87.73,6.74,6.22,5.1,7.31,7.61,2.88,1.17,1.1,0.29,0.3,0.23,7.21,100.8,7.74,7.42,5.66,8.41,7.27,2.73,2.28,0.48,0.29,0.47,0.21,8.31,4
Rachaad White,TB,RB,1.0,17.0,129.0,7.59,481.0,28.29,3.73,35.0,9.94,3.0,0.18,1.0,0.06,50.0,2.94,58.0,3.41,290.0,17.06,5.8,2.0,0.12,179.0,10.53,187.0,11.0,3.0,0.18,0.02,1.0,89.1,5.24,4.3,3.91,6.02,12.0,0.0,5.0,0.0,0.0,0.42,0.0,5.95,114.1,6.71,5.7,4.82,7.41,10.0,3.0,3.0,1.0,0.0,0.31,0.1,7.18,139.1,8.18,7.2,5.87,8.86,10.0,3.0,2.0,2.0,0.0,0.31,0.2,8.53,1
Jerick McKinnon,FA,RB,14.0,14.85,57.54,3.58,235.15,14.79,4.32,29.49,7.28,2.33,0.14,1.15,0.07,42.62,2.69,55.36,3.54,381.59,23.98,8.76,6.13,0.37,100.15,6.27,112.9,7.12,0.64,0.04,0.01,0.98,105.37,6.54,4.43,6.51,6.5,8.85,1.92,1.85,0.95,1.28,0.36,0.24,5.82,126.67,7.89,5.97,7.24,7.75,7.56,3.21,1.95,0.21,1.92,0.36,0.3,7.07,147.98,9.24,7.35,8.02,9.11,7.56,3.21,1.95,0.1,2.03,0.36,0.3,8.3,3
D'Onta Foreman,CHI,RB,1.0,13.18,166.49,12.3,740.77,54.36,4.42,48.97,14.39,9.23,0.65,3.97,0.28,5.62,0.47,8.69,0.69,48.72,4.63,7.35,0.1,0.02,172.1,12.77,175.18,12.99,0.26,0.03,0.0,0.96,104.18,7.74,4.24,7.69,7.59,6.79,2.41,0.9,0.9,2.18,0.42,0.54,6.71,106.99,7.98,4.6,7.73,7.93,7.44,1.77,1.15,1.54,1.28,0.42,0.38,6.98,109.79,8.21,5.15,7.79,8.38,7.69,2.15,1.15,0.9,1.28,0.34,0.28,7.35,3
J.D. McKissic,FA,RB,13.0,10.46,35.24,3.19,154.75,14.0,4.38,27.42,7.99,1.39,0.15,0.59,0.05,36.44,3.39,50.18,4.7,271.52,24.92,7.22,0.73,0.06,71.68,6.58,85.42,7.9,0.1,0.01,0.0,0.96,51.58,4.68,4.35,3.35,5.5,7.74,1.39,0.63,0.69,0.0,0.17,0.11,5.14,69.8,6.37,6.63,4.43,7.11,6.13,2.47,1.17,0.34,0.34,0.27,0.13,6.87,88.02,8.07,8.35,5.61,8.75,5.18,2.8,0.75,1.28,0.44,0.34,0.37,8.41,4
Chuba Hubbard,CAR,RB,2.0,14.57,117.0,7.92,507.71,34.71,4.52,32.43,9.79,5.14,0.36,2.86,0.19,17.14,1.16,22.71,1.52,171.86,11.83,10.71,0.29,0.02,134.14,9.08,139.71,9.45,1.0,0.07,0.01,1.0,84.81,5.77,5.36,5.32,6.15,7.0,4.0,2.86,0.71,0.0,0.32,0.1,6.31,93.39,6.35,5.97,5.67,6.76,8.14,2.86,2.57,1.0,0.0,0.32,0.13,6.86,101.96,6.93,6.56,6.08,7.45,8.14,2.86,2.57,1.0,0.0,0.32,0.13,7.44,2
Gus Edwards,BAL,RB,1.0,10.28,96.86,9.51,485.44,47.54,5.0,38.23,16.01,5.05,0.47,3.34,0.33,1.54,0.1,3.7,0.31,19.22,1.2,2.21,0.0,0.0,98.4,9.61,100.56,9.82,1.0,0.1,0.01,0.94,68.51,6.64,6.45,5.46,7.02,4.5,3.52,1.13,0.31,0.82,0.29,0.26,6.82,69.28,6.69,6.51,5.48,7.17,6.13,2.84,0.31,1.0,0.0,0.14,0.17,6.82,70.05,6.73,6.59,5.51,7.41,6.39,2.58,0.31,1.0,0.0,0.14,0.16,6.96,4
Cam Akers,LAR,RB,1.0,11.36,136.67,9.91,568.72,39.32,3.28,33.69,11.45,4.87,0.34,4.69,0.32,10.23,1.04,13.74,1.27,90.18,7.33,7.77,0.1,0.01,146.9,10.95,150.41,11.19,1.38,0.09,0.01,0.86,91.89,6.42,4.77,6.29,6.27,4.87,2.33,2.56,0.21,1.38,0.46,0.27,6.22,97.01,6.94,5.63,6.8,6.82,5.72,2.13,2.03,0.74,0.74,0.35,0.22,6.68,102.12,7.46,6.51,7.32,7.47,5.72,2.13,2.13,0.74,0.64,0.35,0.2,7.27,3
J.K. Dobbins,BAL,RB,2.0,6.92,72.72,8.29,415.9,47.17,4.24,35.59,15.14,6.03,0.67,2.21,0.22,6.33,0.69,7.59,0.81,39.23,4.19,4.53,0.64,0.08,79.05,8.97,80.31,9.09,0.0,0.0,0.0,0.74,63.0,6.98,6.11,4.89,7.03,3.44,0.74,0.95,0.41,1.38,0.5,0.41,6.48,66.17,7.31,6.16,5.09,7.41,3.44,0.74,1.26,0.74,0.74,0.5,0.35,6.65,69.33,7.66,6.25,5.33,7.89,3.33,0.85,1.26,0.74,0.74,0.5,0.36,6.88,3
Khalil Herbert,CHI,RB,2.0,13.86,121.57,8.93,645.86,47.9,5.25,53.29,17.7,9.0,0.68,3.43,0.26,10.43,0.74,13.14,0.94,68.14,4.84,6.48,0.71,0.06,132.0,9.67,134.71,9.88,0.0,0.0,0.0,1.0,96.26,7.14,4.41,7.13,7.0,8.14,1.57,1.71,1.71,0.71,0.48,0.33,6.45,101.47,7.51,4.41,7.39,7.4,8.14,2.29,0.71,2.0,0.71,0.35,0.36,6.58,106.69,7.88,4.56,7.67,7.94,9.14,2.0,1.43,0.57,0.71,0.25,0.13,6.77,2
Zonovan Knight,NYJ,RB,2.0,7.0,85.0,12.14,300.0,42.86,3.53,48.0,16.14,3.0,0.43,1.0,0.14,13.0,1.86,14.0,2.0,100.0,14.29,7.69,0.0,0.0,98.0,14.0,99.0,14.14,0.0,0.0,0.0,0.84,46.0,6.57,4.4,5.19,7.03,4.0,0.0,2.0,1.0,0.0,0.75,0.25,5.85,52.5,7.5,5.4,5.9,7.88,4.0,0.0,3.0,0.0,0.0,0.75,0.0,6.5,59.0,8.43,6.4,6.64,8.85,4.0,0.0,2.0,1.0,0.0,0.75,0.25,7.29,1
Rashaad Penny,PHI,RB,1.0,6.23,68.05,10.57,415.47,63.63,5.82,43.49,21.54,10.78,1.63,2.83,0.41,4.26,0.67,5.48,0.86,24.95,3.48,4.84,0.04,0.0,72.31,11.24,73.54,11.42,0.04,0.0,0.0,0.77,61.16,9.16,5.65,9.75,8.26,3.03,1.48,0.04,0.0,1.68,0.34,0.52,6.1,63.29,9.5,6.29,9.88,8.65,3.28,1.23,0.04,0.29,1.39,0.34,0.48,6.46,65.42,9.83,6.79,10.02,9.18,3.9,0.62,0.04,0.29,1.39,0.34,0.38,6.81,4
James Cook,BUF,RB,2.0,17.0,91.0,5.35,525.0,30.88,5.77,33.0,13.35,7.0,0.41,2.0,0.12,21.0,1.24,32.0,1.88,180.0,10.59,8.57,1.0,0.06,112.0,6.59,123.0,7.24,1.0,0.06,0.01,1.0,86.5,5.09,4.0,4.77,5.56,11.0,3.0,2.0,1.0,0.0,0.21,0.09,5.16,97.0,5.71,5.3,5.08,6.22,11.0,3.0,2.0,1.0,0.0,0.21,0.09,6.04,107.5,6.32,5.3,5.51,6.96,10.0,5.0,1.0,1.0,0.0,0.13,0.1,6.33,1
Mark Ingram II,FA,RB,8.0,11.28,92.64,7.81,349.5,29.45,3.77,20.56,8.89,1.22,0.09,1.7,0.14,18.12,1.58,21.64,1.87,96.43,8.13,5.29,0.2,0.01,110.76,9.39,114.28,9.68,1.56,0.15,0.02,0.98,54.25,4.52,4.14,3.43,5.29,8.68,1.55,0.22,0.63,0.2,0.12,0.3,5.25,63.31,5.32,4.64,3.7,6.21,8.07,2.02,0.71,0.29,0.2,0.14,0.26,5.88,72.37,6.11,5.75,4.13,7.16,8.68,1.4,0.71,0.29,0.2,0.14,0.26,6.78,4
Samaje Perine,DEN,RB,2.0,15.4,78.45,4.98,333.49,21.14,4.25,34.07,7.79,1.9,0.12,1.77,0.11,31.13,1.98,40.22,2.55,231.5,14.67,7.03,2.71,0.17,109.58,6.95,118.67,7.52,0.0,0.0,0.0,0.99,83.4,5.28,2.48,6.22,5.33,11.63,0.71,0.62,1.72,0.71,0.25,0.21,4.45,98.96,6.26,3.67,6.64,6.31,11.01,1.33,0.86,1.48,0.71,0.25,0.21,5.42,114.53,7.25,4.66,7.1,7.4,11.01,1.33,0.86,1.48,0.71,0.25,0.21,6.36,4
Derrick Gore,NO,RB,4.0,8.0,51.0,6.38,256.0,32.0,5.02,51.0,14.0,5.0,0.62,2.0,0.25,8.0,1.0,9.0,1.12,105.0,13.12,13.12,0.0,0.0,59.0,7.38,60.0,7.5,0.0,0.0,0.0,0.88,48.1,6.01,3.75,5.27,6.41,5.0,0.0,2.0,1.0,0.0,0.6,0.2,5.01,52.1,6.51,4.0,5.56,6.94,5.0,0.0,2.0,1.0,0.0,0.6,0.2,5.33,56.1,7.01,4.25,5.89,7.59,5.0,1.0,1.0,1.0,0.0,0.33,0.2,5.56,2
Myles Gaskin,MIA,RB,3.0,6.68,64.18,7.19,229.53,23.37,3.02,17.17,9.43,1.07,0.08,1.07,0.08,18.85,2.38,24.32,3.29,115.11,16.12,6.71,1.18,0.08,83.02,9.57,88.49,10.48,0.44,0.03,0.0,0.64,47.11,4.82,4.16,2.89,6.01,3.89,0.83,0.68,0.94,0.34,0.34,0.39,4.43,56.54,6.01,5.23,3.58,7.11,3.65,0.98,0.78,0.94,0.34,0.5,0.4,5.19,65.96,7.2,6.51,4.28,8.36,3.4,0.98,1.02,0.94,0.34,0.54,0.42,6.02,4
Zack Moss,IND,RB,2.0,13.0,95.72,7.36,430.1,33.09,4.5,35.1,12.09,3.72,0.28,2.08,0.16,14.38,1.11,18.38,1.41,85.26,6.56,5.17,0.36,0.03,110.1,8.47,114.1,8.78,0.9,0.07,0.01,1.0,64.36,4.95,2.79,5.08,5.33,8.44,2.85,0.72,0.26,0.74,0.16,0.12,4.64,71.55,5.51,3.21,5.34,5.94,8.18,3.1,0.72,0.9,0.1,0.16,0.12,5.1,78.74,6.06,3.5,5.71,6.62,8.82,2.21,0.97,1.0,0.0,0.19,0.12,5.56,3
Eno Benjamin,NO,RB,3.0,11.57,64.71,5.44,257.29,21.41,3.89,38.14,9.41,2.43,0.2,1.71,0.14,19.57,1.59,26.29,2.12,149.86,12.11,7.51,0.0,0.0,84.29,7.04,91.0,7.56,0.0,0.0,0.0,0.97,52.43,4.34,3.69,4.77,4.71,8.43,1.43,1.0,0.0,0.71,0.17,0.08,4.54,62.21,5.13,4.14,5.26,5.51,8.14,2.0,0.71,0.0,0.71,0.13,0.08,5.08,72.0,5.92,4.57,5.81,6.38,6.71,3.43,0.71,0.0,0.71,0.13,0.1,5.66,2
Jaylen Warren,PIT,RB,3.0,16.0,77.0,4.81,379.0,23.69,4.92,31.0,11.12,4.0,0.25,1.0,0.06,28.0,1.75,33.0,2.06,214.0,13.38,7.64,0.0,0.0,105.0,6.56,110.0,6.88,0.0,0.0,0.0,1.0,65.3,4.08,2.85,3.34,4.88,11.0,3.0,2.0,0.0,0.0,0.14,0.0,4.24,79.3,4.96,3.6,3.71,5.84,11.0,3.0,2.0,0.0,0.0,0.14,0.0,5.01,93.3,5.83,4.35,4.14,6.89,11.0,4.0,1.0,0.0,0.0,0.07,0.0,5.78,1
Boston Scott,PHI,RB,2.0,13.96,64.97,4.88,272.0,20.44,4.15,25.1,8.46,1.64,0.12,3.87,0.3,9.69,0.73,12.21,0.92,58.61,4.51,4.59,0.1,0.01,74.66,5.61,77.17,5.79,0.29,0.03,0.0,1.0,56.28,4.31,3.59,4.85,4.59,10.12,1.1,2.07,0.1,0.57,0.32,0.12,4.45,61.13,4.67,4.17,5.02,5.0,10.02,2.06,1.21,0.34,0.33,0.21,0.12,4.84,65.97,5.04,4.42,5.22,5.49,10.54,2.12,0.63,0.34,0.33,0.17,0.12,5.15,4
Dontrell Hilliard,FA,RB,22.0,10.6,28.74,3.01,182.15,19.03,6.27,37.53,9.38,3.33,0.34,0.57,0.07,18.18,1.71,23.1,2.19,134.24,12.05,6.82,2.46,0.2,46.92,4.73,51.84,5.21,0.25,0.03,0.0,0.95,49.35,4.68,2.58,5.23,4.92,7.32,1.52,0.66,0.49,0.62,0.21,0.17,3.83,58.44,5.54,3.97,5.54,5.8,7.07,2.13,0.29,0.49,0.62,0.21,0.2,4.83,67.54,6.39,5.23,5.96,6.77,7.07,1.52,0.9,1.11,0.0,0.27,0.2,5.83,4
Rex Burkhead,FA,RB,16.0,14.43,55.22,3.92,193.33,13.91,3.34,17.48,4.71,0.82,0.06,1.15,0.09,32.47,2.26,44.03,3.06,201.34,14.17,6.39,0.91,0.07,87.69,6.19,99.26,6.99,0.04,0.0,0.0,1.0,51.77,3.75,2.69,4.43,4.08,11.47,1.43,1.04,0.04,0.44,0.13,0.06,3.81,68.01,4.88,3.58,5.04,5.28,11.47,1.15,1.29,0.08,0.44,0.16,0.06,4.75,84.24,6.01,4.56,5.71,6.53,11.13,0.88,1.9,0.08,0.44,0.21,0.07,5.78,4
Alexander Mattison,MIN,RB,2.0,16.2,91.97,5.77,356.16,22.5,3.88,24.9,8.78,1.58,0.11,4.05,0.24,18.79,1.16,22.64,1.4,127.74,8.0,6.76,0.96,0.06,110.76,6.94,114.61,7.17,0.29,0.02,0.0,1.0,77.91,4.84,2.22,5.66,5.07,11.24,1.89,1.52,0.34,1.21,0.23,0.14,4.15,87.3,5.42,2.98,5.98,5.67,11.34,2.41,0.9,0.96,0.59,0.18,0.14,4.74,96.7,6.01,3.53,6.35,6.37,11.44,2.87,0.44,0.86,0.59,0.15,0.13,5.27,4
Malik Davis,DAL,RB,2.0,6.0,38.0,6.33,161.0,26.83,4.24,23.0,14.5,2.0,0.33,1.0,0.17,6.0,1.0,7.0,1.17,63.0,10.5,10.5,0.0,0.0,44.0,7.33,45.0,7.5,0.0,0.0,0.0,0.78,28.4,4.73,3.95,2.46,6.1,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.13,31.4,5.23,4.8,2.49,6.82,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.68,34.4,5.73,5.8,2.64,7.58,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.3,1
Kenneth Gainwell,PHI,RB,3.0,16.71,57.29,3.44,254.57,15.28,4.46,14.43,6.46,0.0,0.0,4.29,0.26,25.86,1.55,35.0,2.11,193.0,11.62,7.44,0.29,0.02,83.14,5.0,92.29,5.55,0.29,0.02,0.0,1.0,72.19,4.34,2.37,4.13,4.9,12.14,1.71,2.0,0.86,0.0,0.22,0.09,3.96,85.11,5.12,3.16,4.59,5.71,11.71,2.14,2.0,0.86,0.0,0.22,0.08,4.68,98.04,5.9,4.21,5.09,6.6,11.0,3.57,1.29,0.86,0.0,0.17,0.08,5.53,2
Sony Michel,FA,RB,11.0,11.86,90.92,6.71,353.58,25.93,3.52,22.75,8.57,1.55,0.13,1.36,0.09,11.88,0.97,17.81,1.43,79.1,6.6,7.04,0.34,0.03,102.79,7.67,108.72,8.13,0.29,0.02,0.0,0.97,52.92,3.89,3.14,3.23,4.44,8.97,1.09,0.79,0.34,0.67,0.18,0.15,4.25,58.86,4.37,3.54,3.71,4.93,9.1,1.09,0.75,0.29,0.63,0.16,0.11,4.63,64.8,4.85,3.94,4.2,5.51,9.43,1.05,0.46,0.78,0.14,0.12,0.1,5.03,4
Nyheim Hines,BUF,RB,3.0,16.25,39.39,2.41,133.58,8.1,2.64,17.68,4.64,1.13,0.07,1.48,0.09,36.27,2.23,46.6,2.86,284.85,17.52,7.89,1.26,0.08,75.66,4.65,85.99,5.27,0.53,0.03,0.01,1.0,65.27,4.01,2.23,4.34,4.45,12.37,1.64,1.45,0.49,0.3,0.16,0.08,3.63,83.4,5.13,3.02,4.71,5.65,11.43,2.33,1.69,0.59,0.2,0.18,0.08,4.55,101.54,6.25,3.85,5.25,6.91,10.27,3.3,1.79,0.69,0.2,0.21,0.1,5.5,4
Darrel Williams,FA,RB,15.0,9.32,53.86,5.05,222.45,22.15,4.51,26.54,10.86,1.6,0.27,2.31,0.23,16.4,1.33,22.32,2.04,134.88,8.92,4.83,0.53,0.03,70.26,6.38,76.17,7.08,0.04,0.0,0.0,0.83,52.91,4.66,2.9,5.21,4.9,6.13,0.88,1.53,0.04,0.74,0.31,0.1,3.89,61.11,5.33,3.67,5.67,5.56,6.13,0.98,1.43,0.04,0.74,0.3,0.1,4.45,69.31,6.0,4.15,6.17,6.3,5.88,1.22,1.19,0.29,0.74,0.3,0.15,4.97,4
David Johnson,FA,RB,17.0,7.36,42.08,4.61,152.61,14.73,2.68,12.21,5.31,0.69,0.06,0.67,0.06,15.01,1.6,19.19,1.93,129.88,15.2,10.31,0.6,0.05,57.09,6.21,61.27,6.54,1.0,0.18,0.04,0.78,33.87,3.24,3.36,2.55,3.87,5.85,0.38,0.67,0.18,0.28,0.33,0.17,3.7,41.38,4.04,4.16,3.01,4.76,5.36,0.98,0.43,0.41,0.18,0.23,0.23,4.32,48.89,4.85,4.86,3.52,5.68,5.36,0.98,0.43,0.32,0.28,0.23,0.23,4.93,4
Joshua Kelley,LAC,RB,2.0,11.18,64.08,5.56,246.44,21.2,3.79,21.08,8.67,1.05,0.08,1.49,0.12,12.62,1.08,19.92,1.69,89.67,7.7,7.23,0.0,0.0,76.69,6.64,84.0,7.25,0.46,0.05,0.01,0.97,41.61,3.52,2.72,3.16,4.22,9.59,0.64,0.31,0.64,0.0,0.09,0.06,3.84,47.92,4.06,3.02,3.3,4.88,9.38,0.95,0.21,0.64,0.0,0.08,0.06,4.26,54.23,4.6,3.67,3.49,5.61,9.38,0.95,0.85,0.0,0.0,0.08,0.0,4.85,3
Ronald Jones II,DAL,RB,3.0,8.78,61.04,5.53,273.41,24.31,4.25,26.98,9.25,1.93,0.13,2.53,0.25,7.06,0.56,9.53,0.73,57.74,5.68,16.1,0.1,0.01,68.1,6.09,70.57,6.26,0.77,0.05,0.01,0.83,47.33,4.46,2.67,4.62,4.83,5.5,1.11,1.28,0.7,0.2,0.35,0.21,3.84,50.86,4.74,2.91,4.67,5.18,5.46,2.15,0.41,0.56,0.2,0.14,0.18,4.0,54.39,5.02,3.03,4.75,5.62,5.5,2.11,0.7,0.24,0.24,0.14,0.14,4.23,4
Jeremy McNichols,PIT,RB,5.0,12.54,38.33,2.77,152.31,10.96,3.55,14.1,6.13,0.26,0.02,0.26,0.02,21.03,1.57,28.72,2.14,167.95,12.72,6.67,0.64,0.05,59.36,4.35,67.05,4.92,0.0,0.0,0.0,0.93,37.41,2.76,2.32,2.12,3.59,10.74,1.79,0.0,0.0,0.0,0.0,0.0,3.15,47.92,3.54,3.15,2.73,4.38,10.74,1.15,0.64,0.0,0.0,0.05,0.0,3.91,58.44,4.33,4.18,3.42,5.19,10.1,1.79,0.64,0.0,0.0,0.05,0.0,4.74,4
Caleb Huntley,ATL,RB,3.0,12.0,76.0,6.33,366.0,30.5,4.82,30.0,11.92,3.0,0.25,1.0,0.08,2.0,0.17,2.0,0.17,3.0,0.25,1.5,0.0,0.0,78.0,6.5,78.0,6.5,0.0,0.0,0.0,1.0,42.9,3.58,2.7,3.59,4.19,10.0,1.0,1.0,0.0,0.0,0.09,0.0,3.8,43.9,3.66,2.7,3.53,4.37,10.0,1.0,1.0,0.0,0.0,0.09,0.0,3.88,44.9,3.74,2.75,3.48,4.62,10.0,2.0,0.0,0.0,0.0,0.0,0.0,3.96,1
Kyle Juszczyk,SF,RB,5.0,13.75,8.07,0.58,28.01,2.01,3.42,8.24,1.77,0.0,0.0,1.06,0.08,21.75,1.57,27.33,1.97,225.38,16.36,10.43,1.3,0.09,29.82,2.15,35.4,2.55,0.0,0.0,0.0,1.0,39.47,2.84,2.41,2.62,3.61,11.45,1.85,0.44,0.0,0.0,0.03,0.0,2.98,50.34,3.63,3.19,2.92,4.55,12.07,1.33,0.34,0.0,0.0,0.02,0.0,3.75,61.22,4.42,3.85,3.32,5.52,11.88,1.48,0.38,0.0,0.0,0.03,0.0,4.49,4
Mike Davis,FA,RB,20.0,9.22,55.68,4.11,199.29,13.81,2.75,13.37,5.4,0.2,0.01,1.33,0.08,18.16,1.29,22.73,1.57,103.87,6.77,3.43,0.44,0.03,73.84,5.41,78.41,5.68,0.84,0.05,0.0,0.83,39.28,2.62,2.58,1.99,3.08,5.92,1.97,0.84,0.3,0.2,0.12,0.12,3.07,48.36,3.27,3.32,2.19,3.87,5.92,1.72,1.18,0.2,0.2,0.14,0.1,3.73,57.44,3.92,4.02,2.53,4.65,5.58,1.81,1.18,0.25,0.39,0.17,0.42,4.44,4
Deon Jackson,IND,RB,3.0,10.0,52.29,4.79,177.43,15.82,3.16,15.0,5.74,0.0,0.0,1.0,0.11,21.43,1.79,24.29,2.02,149.29,12.44,4.98,0.71,0.06,73.71,6.58,76.57,6.81,0.71,0.06,0.01,0.92,41.53,3.76,0.71,5.25,3.97,6.86,1.0,1.43,0.0,0.71,0.24,0.09,2.83,52.24,4.66,1.93,6.21,4.74,6.86,1.0,1.43,0.0,0.71,0.24,0.09,3.73,62.96,5.55,3.18,7.23,5.57,7.14,0.71,0.71,0.71,0.71,0.24,0.18,4.68,2
Justin Jackson,FA,RB,21.0,13.85,49.57,3.73,228.82,17.46,4.53,40.22,8.95,2.54,0.21,1.11,0.08,15.03,1.14,20.66,1.55,123.95,9.29,8.17,0.62,0.04,64.6,4.87,70.22,5.28,0.25,0.02,0.0,0.99,45.33,3.37,1.98,4.16,3.8,10.64,2.52,0.34,0.1,0.25,0.07,0.04,3.12,52.84,3.94,2.71,4.59,4.4,10.62,2.68,0.2,0.1,0.25,0.07,0.04,3.7,60.36,4.51,3.28,5.07,5.05,10.87,2.44,0.2,0.1,0.25,0.07,0.04,4.24,4
Ty Johnson,NYJ,RB,4.0,13.0,41.3,3.11,192.93,14.71,4.88,30.54,8.39,2.66,0.21,1.21,0.09,18.29,1.36,31.62,2.37,159.86,11.64,8.0,0.59,0.04,59.59,4.46,72.92,5.48,0.29,0.02,0.0,1.0,45.5,3.39,1.76,4.19,3.81,10.81,0.63,0.34,1.21,0.0,0.13,0.11,3.15,54.64,4.07,2.18,4.58,4.53,9.95,1.49,0.96,0.59,0.0,0.13,0.06,3.66,63.78,4.75,2.48,5.1,5.29,9.7,1.49,1.11,0.69,0.0,0.16,0.08,4.15,4
Phillip Lindsay,FA,RB,10.0,7.01,51.36,6.24,180.8,21.42,3.31,24.85,8.15,1.85,0.14,0.62,0.04,6.75,1.45,9.43,1.98,33.27,5.42,5.34,0.25,0.02,58.11,7.69,60.79,8.21,0.0,0.0,0.0,0.73,27.84,3.46,3.18,3.01,4.2,5.61,0.97,0.14,0.22,0.08,0.05,0.08,3.13,31.21,4.19,4.22,3.55,4.95,5.65,1.02,0.08,0.18,0.08,0.03,0.05,3.61,34.59,4.91,5.32,4.12,5.76,5.17,1.46,0.26,0.04,0.08,0.04,0.02,4.15,4
JaMycal Hasty,JAC,RB,2.0,12.62,37.59,2.98,156.97,12.37,4.18,46.54,8.67,2.92,0.22,1.64,0.13,20.08,1.59,25.56,2.02,121.21,9.62,5.93,0.64,0.04,57.67,4.57,63.15,4.99,0.26,0.02,0.01,0.99,41.0,3.2,1.34,4.28,3.59,10.23,0.46,1.28,0.64,0.0,0.17,0.06,2.79,51.04,3.99,2.18,4.83,4.44,9.97,0.72,1.28,0.64,0.0,0.17,0.06,3.54,61.07,4.78,2.95,5.44,5.34,9.97,0.72,0.64,1.28,0.0,0.17,0.12,4.29,3
Craig Reynolds,DET,RB,3.0,5.86,27.81,4.78,119.85,20.5,4.15,21.95,10.01,1.35,0.23,0.0,0.0,7.36,1.19,8.23,1.32,84.53,12.91,10.06,0.0,0.0,35.17,5.97,36.03,6.1,0.0,0.0,0.0,0.76,20.44,3.34,3.08,3.17,3.9,4.75,0.62,0.49,0.0,0.0,0.17,0.0,3.0,24.12,3.94,3.78,3.58,4.54,4.75,0.62,0.49,0.0,0.0,0.17,0.0,3.46,27.8,4.53,4.48,4.01,5.25,4.5,0.49,0.86,0.0,0.0,0.17,0.0,3.96,4
Royce Freeman,FA,RB,9.0,8.24,47.69,6.74,149.97,20.14,3.13,13.27,6.03,0.24,0.01,0.12,0.01,9.03,1.12,12.12,1.52,57.35,6.77,6.18,0.04,0.0,56.72,7.86,59.81,8.26,0.62,0.12,0.01,0.83,20.45,2.5,3.23,2.34,3.25,7.64,0.44,0.16,0.0,0.0,0.01,0.0,3.03,24.96,3.07,3.75,2.73,3.88,7.64,0.48,0.12,0.0,0.0,0.01,0.0,3.45,29.48,3.63,4.16,3.19,4.56,7.64,0.24,0.33,0.04,0.0,0.03,0.01,3.86,4
Kyren Williams,LAR,RB,3.0,8.0,35.0,4.38,139.0,17.38,3.97,17.0,7.88,0.0,0.0,0.0,0.0,9.0,1.12,12.0,1.5,76.0,9.5,8.44,0.0,0.0,44.0,5.5,47.0,5.88,0.0,0.0,0.0,0.88,21.5,2.69,2.5,1.97,3.66,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.97,26.0,3.25,3.0,2.53,4.22,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.39,30.5,3.81,3.5,3.12,4.84,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.84,1
Matt Breida,NYG,RB,2.0,13.89,50.32,3.73,215.83,16.34,4.32,23.62,8.25,0.7,0.07,0.9,0.07,15.67,1.1,19.46,1.37,104.58,7.96,7.47,0.53,0.07,65.99,4.83,69.78,5.1,0.38,0.05,0.01,0.96,39.87,3.22,1.63,3.48,3.77,11.62,1.69,0.29,0.25,0.04,0.11,0.07,2.86,47.71,3.78,2.03,3.85,4.39,11.0,2.31,0.29,0.25,0.04,0.11,0.07,3.31,55.55,4.33,2.53,4.35,5.03,11.87,1.45,0.29,0.25,0.04,0.11,0.05,3.8,4
